[2020-01-28 08:45:48,208] run_query : M51
[2020-07-03 14:32:19,822] {'id': 25, 'PID': 'pid-WSRTA180223003_B021.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B021.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B021.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B021.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 201.931957, 'dec': 46.1806, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,823] {'id': 26, 'PID': 'pid-WSRTA180223003_B022.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B022.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B022.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B022.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 201.931957, 'dec': 46.9306, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,824] {'id': 27, 'PID': 'pid-WSRTA180223003_B023.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B023.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B023.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B023.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 201.931957, 'dec': 47.5306, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,824] {'id': 28, 'PID': 'pid-WSRTA180223003_B024.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B024.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B024.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B024.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 201.931957, 'dec': 48.2806, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,825] {'id': 29, 'PID': 'pid-WSRTA180223003_B025.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B025.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B025.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B025.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 201.379715, 'dec': 45.7306, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,826] {'id': 30, 'PID': 'pid-WSRTA180223003_B026.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B026.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B026.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B026.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 201.379715, 'dec': 46.4806, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,826] {'id': 31, 'PID': 'pid-WSRTA180223003_B027.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B027.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B027.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B027.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 201.379715, 'dec': 47.2306, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,827] {'id': 32, 'PID': 'pid-WSRTA180223003_B028.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B028.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B028.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B028.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 201.379715, 'dec': 47.9806, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,828] {'id': 33, 'PID': 'pid-WSRTA180223003_B029.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B029.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B029.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B029.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 201.379715, 'dec': 48.7306, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,828] {'id': 34, 'PID': 'pid-WSRTA180223003_B030.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B030.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B030.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B030.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 200.937921, 'dec': 46.1806, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,829] {'id': 35, 'PID': 'pid-WSRTA180223003_B031.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B031.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B031.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B031.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 200.937921, 'dec': 46.9306, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,829] {'id': 36, 'PID': 'pid-WSRTA180223003_B032.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B032.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B032.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B032.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 200.937921, 'dec': 47.5306, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,830] {'id': 37, 'PID': 'pid-WSRTA180223003_B033.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B033.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B033.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B033.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 200.937921, 'dec': 48.2806, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,830] {'id': 38, 'PID': 'pid-WSRTA180223003_B034.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B034.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B034.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B034.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 200.275229, 'dec': 46.4806, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,831] {'id': 39, 'PID': 'pid-WSRTA180223003_B035.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B035.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B035.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B035.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 200.275229, 'dec': 47.2306, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,832] {'id': 40, 'PID': 'pid-WSRTA180223003_B036.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B036.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B036.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B036.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 200.275229, 'dec': 47.9806, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
